name,n.obs,total.acc
Intertidal rocky pools,1974,99.8441396508728
Intertidal rocky pools,1974,99.8441396508728
Intertidal rocky pools,447,99.8441396508728
Intertidal rocky pools,447,99.8441396508728
Intertidal rocky pools,2001,99.8441396508728
Intertidal rocky pools,2001,99.8441396508728
Intertidal rocky pools,2892,99.8441396508728
Intertidal rocky pools,2892,99.8441396508728
Intertidal rocky pools,1443,99.8441396508728
Intertidal rocky pools,1443,99.8441396508728
Intertidal rocky pools,1431,99.8441396508728
Intertidal rocky pools,1431,99.8441396508728
Intertidal rocky pools,233,99.8441396508728
Intertidal rocky pools,233,99.8441396508728
Intertidal rocky pools,785,99.8441396508728
Intertidal rocky pools,785,99.8441396508728
Intertidal rocky pools,2369,99.8441396508728
Intertidal rocky pools,2369,99.8441396508728
Intertidal rocky pools,1159,99.8441396508728
Intertidal rocky pools,1159,99.8441396508728
Intertidal rocky pools,2809,99.8441396508728
Intertidal rocky pools,2809,99.8441396508728
Intertidal rocky pools,2644,99.8441396508728
Intertidal rocky pools,2644,99.8441396508728
Intertidal rocky pools,1467,99.8441396508728
Intertidal rocky pools,1467,99.8441396508728
Intertidal rocky pools,2380,99.8441396508728
Intertidal rocky pools,2380,99.8441396508728
Intertidal rocky pools,2874,99.8441396508728
Intertidal rocky pools,2874,99.8441396508728
California salt marsh,249,93.574297188755
California salt marsh,11,92.7710843373494
California salt marsh,11,88.3534136546185
California salt marsh,6,88.3534136546185
California salt marsh,6,40.5622489959839
California salt marsh,197,93.574297188755
California salt marsh,197,93.574297188755
California salt marsh,223,93.574297188755
California salt marsh,223,93.574297188755
California salt marsh,246,93.574297188755
California salt marsh,246,93.574297188755
California salt marsh,34,93.574297188755
California salt marsh,34,88.3534136546185
California salt marsh,54,93.574297188755
California salt marsh,54,92.7710843373494
California salt marsh,163,93.574297188755
California salt marsh,163,93.574297188755
California salt marsh,159,92.7710843373494
California salt marsh,159,93.574297188755
California salt marsh,9,88.3534136546185
California salt marsh,9,89.1566265060241
California salt marsh,75,92.7710843373494
California salt marsh,75,93.574297188755
California salt marsh,120,92.7710843373494
California salt marsh,120,93.574297188755
California salt marsh,183,93.574297188755
California salt marsh,183,93.574297188755
California salt marsh,189,93.574297188755
California salt marsh,189,93.574297188755
California salt marsh,81,93.574297188755
California salt marsh,81,93.574297188755
California salt marsh,126,93.574297188755
California salt marsh,126,92.7710843373494
California salt marsh,153,93.574297188755
California salt marsh,153,93.574297188755
California salt marsh,176,93.574297188755
California salt marsh,176,93.574297188755
California salt marsh,97,93.574297188755
California salt marsh,97,92.7710843373494
California salt marsh,132,93.574297188755
California salt marsh,132,92.7710843373494
