"","site","esd","ops","represented"
"1","Cheseapeake Bay",424.667067731039,179.336809937898,1
"2","Cheseapeake Bay",563.92626615601,179.336809937898,1
"3","Cheseapeake Bay",563.92626615601,29.3218771352609,1
"4","Cheseapeake Bay",563.92626615601,179.336809937898,1
"5","Cheseapeake Bay",563.92626615601,29.3218771352609,1
"6","Cheseapeake Bay",1488.45709361679,179.336809937898,1
"7","Cheseapeake Bay",1488.45709361679,29.3218771352609,1
"8","Cheseapeake Bay",916.252524894977,179.336809937898,1
"9","Cheseapeake Bay",916.252524894977,29.3218771352609,1
"10","Cheseapeake Bay",916.252524894977,179.336809937898,1
"11","Cheseapeake Bay",916.252524894977,29.3218771352609,1
"12","Cheseapeake Bay",916.252524894977,179.336809937898,1
"13","Cheseapeake Bay",916.252524894977,29.3218771352609,1
"14","Cheseapeake Bay",916.252524894977,179.336809937898,1
"15","Cheseapeake Bay",916.252524894977,29.3218771352609,1
"16","Cheseapeake Bay",296.875242429243,179.336809937898,1
"17","Cheseapeake Bay",296.875242429243,29.3218771352609,1
"18","Cheseapeake Bay",296.875242429243,179.336809937898,1
"19","Cheseapeake Bay",296.875242429243,29.3218771352609,1
"20","Cheseapeake Bay",424.667067731039,179.336809937898,1
"21","Cheseapeake Bay",916.252524894977,179.336809937898,1
"22","Cheseapeake Bay",916.252524894977,29.3218771352609,1
"23","Cheseapeake Bay",916.252524894977,179.336809937898,1
"24","Cheseapeake Bay",916.252524894977,29.3218771352609,1
"25","Cheseapeake Bay",916.252524894977,179.336809937898,1
"26","Cheseapeake Bay",916.252524894977,29.3218771352609,1
"27","Cheseapeake Bay",916.252524894977,179.336809937898,1
"28","Cheseapeake Bay",916.252524894977,29.3218771352609,1
"29","Cheseapeake Bay",424.667067731039,179.336809937898,1
"30","Cheseapeake Bay",424.667067731039,29.3218771352609,1
"31","Cheseapeake Bay",424.667067731039,29.3218771352609,1
"32","Cheseapeake Bay",689.84497523783,179.336809937898,1
"33","Cheseapeake Bay",689.84497523783,29.3218771352609,1
"34","Cheseapeake Bay",916.252524894977,179.336809937898,1
"35","Cheseapeake Bay",916.252524894977,29.3218771352609,1
"36","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"37","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"38","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"39","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"40","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"41","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"42","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"43","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"44","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"45","Cheseapeake Bay",6099.28903331609,713.812643742727,1
"46","Cheseapeake Bay",6099.28903331609,713.812643742727,1
"47","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"48","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"49","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"50","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"51","Cheseapeake Bay",6099.28903331609,563.92626615601,1
"52","Cheseapeake Bay",6099.28903331609,563.92626615601,1
"53","Cheseapeake Bay",6099.28903331609,563.92626615601,1
"54","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"55","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"56","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"57","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"58","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"59","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"60","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"61","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"62","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"63","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"64","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"65","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"66","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"67","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"68","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"69","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"70","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"71","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"72","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"73","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"74","Cheseapeake Bay",6099.28903331609,2826.79517659093,1
"75","Cheseapeake Bay",6099.28903331609,2826.79517659093,1
"76","Cheseapeake Bay",6099.28903331609,3577.53556111915,1
"77","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"78","Cheseapeake Bay",6099.28903331609,4041.92697217237,1
"79","Cheseapeake Bay",6099.28903331609,3457.41453252607,1
"80","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"81","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"82","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"83","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"84","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"85","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"86","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"87","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"88","Cheseapeake Bay",6099.28903331609,1263.9094192693,1
"89","Cheseapeake Bay",6099.28903331609,689.84497523783,1
"90","Cheseapeake Bay",6099.28903331609,689.84497523783,1
"91","Cheseapeake Bay",6099.28903331609,2866.25253482416,1
"92","Cheseapeake Bay",6099.28903331609,1488.45709361679,1
"93","Cheseapeake Bay",6099.28903331609,1488.45709361679,1
"94","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"95","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"96","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"97","Cheseapeake Bay",6099.28903331609,2128.2883212486,1
"98","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"99","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"100","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"101","Cheseapeake Bay",6099.28903331609,1820.51150767554,1
"102","Cheseapeake Bay",6099.28903331609,1120.65654504901,1
"103","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"104","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"105","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"106","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"107","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"108","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"109","Cheseapeake Bay",6099.28903331609,1310.11510338598,1
"110","Cheseapeake Bay",6099.28903331609,1216.96814734343,1
"111","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"112","Cheseapeake Bay",6099.28903331609,510.352452090453,1
"113","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"114","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"115","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"116","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"117","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"118","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"119","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"120","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"121","Cheseapeake Bay",6099.28903331609,689.84497523783,1
"122","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"123","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"124","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"125","Cheseapeake Bay",6099.28903331609,424.667067731039,1
"126","Cheseapeake Bay",6099.28903331609,640.797457947204,1
"127","Cheseapeake Bay",6099.28903331609,7459.95710475882,1
"128","Cheseapeake Bay",6099.28903331609,10666.7091901272,1
"129","Cheseapeake Bay",6099.28903331609,8309.96286640391,1
"130","Cheseapeake Bay",424.667067731039,424.667067731039,1
"131","Cheseapeake Bay",424.667067731039,424.667067731039,1
"132","Cheseapeake Bay",424.667067731039,424.667067731039,1
"133","Cheseapeake Bay",424.667067731039,424.667067731039,1
"134","Cheseapeake Bay",424.667067731039,424.667067731039,1
"135","Cheseapeake Bay",424.667067731039,424.667067731039,1
"136","Cheseapeake Bay",424.667067731039,424.667067731039,1
"137","Cheseapeake Bay",424.667067731039,424.667067731039,1
"138","Cheseapeake Bay",424.667067731039,424.667067731039,1
"139","Cheseapeake Bay",424.667067731039,713.812643742727,1
"140","Cheseapeake Bay",424.667067731039,713.812643742727,1
"141","Cheseapeake Bay",424.667067731039,424.667067731039,1
"142","Cheseapeake Bay",424.667067731039,424.667067731039,1
"143","Cheseapeake Bay",424.667067731039,424.667067731039,1
"144","Cheseapeake Bay",424.667067731039,424.667067731039,1
"145","Cheseapeake Bay",424.667067731039,563.92626615601,1
"146","Cheseapeake Bay",424.667067731039,563.92626615601,1
"147","Cheseapeake Bay",424.667067731039,563.92626615601,1
"148","Cheseapeake Bay",424.667067731039,424.667067731039,1
"149","Cheseapeake Bay",424.667067731039,424.667067731039,1
"150","Cheseapeake Bay",424.667067731039,424.667067731039,1
"151","Cheseapeake Bay",424.667067731039,424.667067731039,1
"152","Cheseapeake Bay",424.667067731039,424.667067731039,1
"153","Cheseapeake Bay",424.667067731039,424.667067731039,1
"154","Cheseapeake Bay",424.667067731039,424.667067731039,1
"155","Cheseapeake Bay",424.667067731039,424.667067731039,1
"156","Cheseapeake Bay",424.667067731039,424.667067731039,1
"157","Cheseapeake Bay",424.667067731039,424.667067731039,1
"158","Cheseapeake Bay",424.667067731039,424.667067731039,1
"159","Cheseapeake Bay",424.667067731039,424.667067731039,1
"160","Cheseapeake Bay",424.667067731039,424.667067731039,1
"161","Cheseapeake Bay",424.667067731039,424.667067731039,1
"162","Cheseapeake Bay",424.667067731039,424.667067731039,1
"163","Cheseapeake Bay",424.667067731039,424.667067731039,1
"164","Cheseapeake Bay",424.667067731039,424.667067731039,1
"165","Cheseapeake Bay",424.667067731039,424.667067731039,1
"166","Cheseapeake Bay",424.667067731039,424.667067731039,1
"167","Cheseapeake Bay",424.667067731039,424.667067731039,1
"168","Cheseapeake Bay",424.667067731039,689.84497523783,1
"169","Cheseapeake Bay",424.667067731039,689.84497523783,1
"170","Cheseapeake Bay",424.667067731039,2866.25253482416,1
"171","Cheseapeake Bay",424.667067731039,1216.96814734343,1
"172","Cheseapeake Bay",424.667067731039,424.667067731039,1
"173","Cheseapeake Bay",424.667067731039,510.352452090453,1
"174","Cheseapeake Bay",424.667067731039,424.667067731039,1
"175","Cheseapeake Bay",424.667067731039,424.667067731039,1
"176","Cheseapeake Bay",424.667067731039,424.667067731039,1
"177","Cheseapeake Bay",424.667067731039,424.667067731039,1
"178","Cheseapeake Bay",424.667067731039,424.667067731039,1
"179","Cheseapeake Bay",424.667067731039,424.667067731039,1
"180","Cheseapeake Bay",424.667067731039,424.667067731039,1
"181","Cheseapeake Bay",424.667067731039,424.667067731039,1
"182","Cheseapeake Bay",424.667067731039,689.84497523783,1
"183","Cheseapeake Bay",424.667067731039,424.667067731039,1
"184","Cheseapeake Bay",424.667067731039,424.667067731039,1
"185","Cheseapeake Bay",424.667067731039,424.667067731039,1
"186","Cheseapeake Bay",424.667067731039,424.667067731039,1
"187","Cheseapeake Bay",424.667067731039,640.797457947204,1
"188","Cheseapeake Bay",424.667067731039,179.336809937898,1
"189","Cheseapeake Bay",424.667067731039,29.3218771352609,1
"190","Cheseapeake Bay",424.667067731039,424.667067731039,1
"191","Cheseapeake Bay",424.667067731039,424.667067731039,1
"192","Cheseapeake Bay",424.667067731039,424.667067731039,1
"193","Cheseapeake Bay",424.667067731039,424.667067731039,1
"194","Cheseapeake Bay",424.667067731039,424.667067731039,1
"195","Cheseapeake Bay",424.667067731039,424.667067731039,1
"196","Cheseapeake Bay",424.667067731039,424.667067731039,1
"197","Cheseapeake Bay",424.667067731039,424.667067731039,1
"198","Cheseapeake Bay",424.667067731039,424.667067731039,1
"199","Cheseapeake Bay",424.667067731039,713.812643742727,1
"200","Cheseapeake Bay",424.667067731039,713.812643742727,1
"201","Cheseapeake Bay",424.667067731039,424.667067731039,1
"202","Cheseapeake Bay",424.667067731039,424.667067731039,1
"203","Cheseapeake Bay",424.667067731039,424.667067731039,1
"204","Cheseapeake Bay",424.667067731039,424.667067731039,1
"205","Cheseapeake Bay",424.667067731039,563.92626615601,1
"206","Cheseapeake Bay",424.667067731039,563.92626615601,1
"207","Cheseapeake Bay",424.667067731039,563.92626615601,1
"208","Cheseapeake Bay",424.667067731039,424.667067731039,1
"209","Cheseapeake Bay",424.667067731039,424.667067731039,1
"210","Cheseapeake Bay",424.667067731039,424.667067731039,1
"211","Cheseapeake Bay",424.667067731039,424.667067731039,1
"212","Cheseapeake Bay",424.667067731039,424.667067731039,1
"213","Cheseapeake Bay",424.667067731039,424.667067731039,1
"214","Cheseapeake Bay",424.667067731039,424.667067731039,1
"215","Cheseapeake Bay",424.667067731039,424.667067731039,1
"216","Cheseapeake Bay",424.667067731039,424.667067731039,1
"217","Cheseapeake Bay",424.667067731039,424.667067731039,1
"218","Cheseapeake Bay",424.667067731039,424.667067731039,1
"219","Cheseapeake Bay",424.667067731039,424.667067731039,1
"220","Cheseapeake Bay",424.667067731039,424.667067731039,1
"221","Cheseapeake Bay",424.667067731039,424.667067731039,1
"222","Cheseapeake Bay",424.667067731039,424.667067731039,1
"223","Cheseapeake Bay",424.667067731039,424.667067731039,1
"224","Cheseapeake Bay",424.667067731039,424.667067731039,1
"225","Cheseapeake Bay",424.667067731039,424.667067731039,1
"226","Cheseapeake Bay",424.667067731039,424.667067731039,1
"227","Cheseapeake Bay",424.667067731039,424.667067731039,1
"228","Cheseapeake Bay",424.667067731039,689.84497523783,1
"229","Cheseapeake Bay",424.667067731039,689.84497523783,1
"230","Cheseapeake Bay",424.667067731039,2866.25253482416,1
"231","Cheseapeake Bay",424.667067731039,1216.96814734343,1
"232","Cheseapeake Bay",424.667067731039,424.667067731039,1
"233","Cheseapeake Bay",424.667067731039,510.352452090453,1
"234","Cheseapeake Bay",424.667067731039,424.667067731039,1
"235","Cheseapeake Bay",424.667067731039,424.667067731039,1
"236","Cheseapeake Bay",424.667067731039,424.667067731039,1
"237","Cheseapeake Bay",424.667067731039,424.667067731039,1
"238","Cheseapeake Bay",424.667067731039,424.667067731039,1
"239","Cheseapeake Bay",424.667067731039,424.667067731039,1
"240","Cheseapeake Bay",424.667067731039,424.667067731039,1
"241","Cheseapeake Bay",424.667067731039,424.667067731039,1
"242","Cheseapeake Bay",424.667067731039,689.84497523783,1
"243","Cheseapeake Bay",424.667067731039,424.667067731039,1
"244","Cheseapeake Bay",424.667067731039,424.667067731039,1
"245","Cheseapeake Bay",424.667067731039,424.667067731039,1
"246","Cheseapeake Bay",424.667067731039,424.667067731039,1
"247","Cheseapeake Bay",424.667067731039,640.797457947204,1
"248","Cheseapeake Bay",424.667067731039,179.336809937898,1
"249","Cheseapeake Bay",424.667067731039,29.3218771352609,1
"250","Cheseapeake Bay",424.667067731039,424.667067731039,1
"251","Cheseapeake Bay",424.667067731039,424.667067731039,1
"252","Cheseapeake Bay",424.667067731039,424.667067731039,1
"253","Cheseapeake Bay",424.667067731039,424.667067731039,1
"254","Cheseapeake Bay",424.667067731039,424.667067731039,1
"255","Cheseapeake Bay",424.667067731039,424.667067731039,1
"256","Cheseapeake Bay",424.667067731039,424.667067731039,1
"257","Cheseapeake Bay",424.667067731039,424.667067731039,1
"258","Cheseapeake Bay",424.667067731039,424.667067731039,1
"259","Cheseapeake Bay",424.667067731039,713.812643742727,1
"260","Cheseapeake Bay",424.667067731039,713.812643742727,1
"261","Cheseapeake Bay",424.667067731039,424.667067731039,1
"262","Cheseapeake Bay",424.667067731039,424.667067731039,1
"263","Cheseapeake Bay",424.667067731039,424.667067731039,1
"264","Cheseapeake Bay",424.667067731039,424.667067731039,1
"265","Cheseapeake Bay",424.667067731039,563.92626615601,1
"266","Cheseapeake Bay",424.667067731039,563.92626615601,1
"267","Cheseapeake Bay",424.667067731039,563.92626615601,1
"268","Cheseapeake Bay",424.667067731039,424.667067731039,1
"269","Cheseapeake Bay",424.667067731039,424.667067731039,1
"270","Cheseapeake Bay",424.667067731039,424.667067731039,1
"271","Cheseapeake Bay",424.667067731039,424.667067731039,1
"272","Cheseapeake Bay",424.667067731039,424.667067731039,1
"273","Cheseapeake Bay",424.667067731039,424.667067731039,1
"274","Cheseapeake Bay",424.667067731039,424.667067731039,1
"275","Cheseapeake Bay",424.667067731039,424.667067731039,1
"276","Cheseapeake Bay",424.667067731039,424.667067731039,1
"277","Cheseapeake Bay",424.667067731039,424.667067731039,1
"278","Cheseapeake Bay",424.667067731039,424.667067731039,1
"279","Cheseapeake Bay",424.667067731039,424.667067731039,1
"280","Cheseapeake Bay",424.667067731039,424.667067731039,1
"281","Cheseapeake Bay",424.667067731039,424.667067731039,1
"282","Cheseapeake Bay",424.667067731039,424.667067731039,1
"283","Cheseapeake Bay",424.667067731039,424.667067731039,1
"284","Cheseapeake Bay",424.667067731039,424.667067731039,1
"285","Cheseapeake Bay",424.667067731039,424.667067731039,1
"286","Cheseapeake Bay",424.667067731039,424.667067731039,1
"287","Cheseapeake Bay",424.667067731039,424.667067731039,1
"288","Cheseapeake Bay",424.667067731039,689.84497523783,1
"289","Cheseapeake Bay",424.667067731039,689.84497523783,1
"290","Cheseapeake Bay",424.667067731039,2866.25253482416,1
"291","Cheseapeake Bay",424.667067731039,1216.96814734343,1
"292","Cheseapeake Bay",424.667067731039,424.667067731039,1
"293","Cheseapeake Bay",424.667067731039,510.352452090453,1
"294","Cheseapeake Bay",424.667067731039,424.667067731039,1
"295","Cheseapeake Bay",424.667067731039,424.667067731039,1
"296","Cheseapeake Bay",424.667067731039,424.667067731039,1
"297","Cheseapeake Bay",424.667067731039,424.667067731039,1
"298","Cheseapeake Bay",424.667067731039,424.667067731039,1
"299","Cheseapeake Bay",424.667067731039,424.667067731039,1
"300","Cheseapeake Bay",424.667067731039,424.667067731039,1
"301","Cheseapeake Bay",424.667067731039,424.667067731039,1
"302","Cheseapeake Bay",424.667067731039,689.84497523783,1
"303","Cheseapeake Bay",424.667067731039,424.667067731039,1
"304","Cheseapeake Bay",424.667067731039,424.667067731039,1
"305","Cheseapeake Bay",424.667067731039,424.667067731039,1
"306","Cheseapeake Bay",424.667067731039,424.667067731039,1
"307","Cheseapeake Bay",424.667067731039,640.797457947204,1
"308","Cheseapeake Bay",424.667067731039,179.336809937898,1
"309","Cheseapeake Bay",424.667067731039,29.3218771352609,1
"310","Cheseapeake Bay",424.667067731039,424.667067731039,1
"311","Cheseapeake Bay",424.667067731039,424.667067731039,1
"312","Cheseapeake Bay",424.667067731039,424.667067731039,1
"313","Cheseapeake Bay",424.667067731039,424.667067731039,1
"314","Cheseapeake Bay",424.667067731039,424.667067731039,1
"315","Cheseapeake Bay",424.667067731039,424.667067731039,1
"316","Cheseapeake Bay",424.667067731039,424.667067731039,1
"317","Cheseapeake Bay",424.667067731039,424.667067731039,1
"318","Cheseapeake Bay",424.667067731039,424.667067731039,1
"319","Cheseapeake Bay",424.667067731039,713.812643742727,1
"320","Cheseapeake Bay",424.667067731039,713.812643742727,1
"321","Cheseapeake Bay",424.667067731039,424.667067731039,1
"322","Cheseapeake Bay",424.667067731039,424.667067731039,1
"323","Cheseapeake Bay",424.667067731039,424.667067731039,1
"324","Cheseapeake Bay",424.667067731039,424.667067731039,1
"325","Cheseapeake Bay",424.667067731039,563.92626615601,1
"326","Cheseapeake Bay",424.667067731039,563.92626615601,1
"327","Cheseapeake Bay",424.667067731039,563.92626615601,1
"328","Cheseapeake Bay",424.667067731039,424.667067731039,1
"329","Cheseapeake Bay",424.667067731039,424.667067731039,1
"330","Cheseapeake Bay",424.667067731039,424.667067731039,1
"331","Cheseapeake Bay",424.667067731039,424.667067731039,1
"332","Cheseapeake Bay",424.667067731039,424.667067731039,1
"333","Cheseapeake Bay",424.667067731039,424.667067731039,1
"334","Cheseapeake Bay",424.667067731039,424.667067731039,1
"335","Cheseapeake Bay",424.667067731039,424.667067731039,1
"336","Cheseapeake Bay",424.667067731039,424.667067731039,1
"337","Cheseapeake Bay",424.667067731039,424.667067731039,1
"338","Cheseapeake Bay",424.667067731039,424.667067731039,1
"339","Cheseapeake Bay",424.667067731039,424.667067731039,1
"340","Cheseapeake Bay",424.667067731039,424.667067731039,1
"341","Cheseapeake Bay",424.667067731039,424.667067731039,1
"342","Cheseapeake Bay",424.667067731039,424.667067731039,1
"343","Cheseapeake Bay",424.667067731039,424.667067731039,1
"344","Cheseapeake Bay",424.667067731039,424.667067731039,1
"345","Cheseapeake Bay",424.667067731039,424.667067731039,1
"346","Cheseapeake Bay",424.667067731039,424.667067731039,1
"347","Cheseapeake Bay",424.667067731039,424.667067731039,1
"348","Cheseapeake Bay",424.667067731039,689.84497523783,1
"349","Cheseapeake Bay",424.667067731039,689.84497523783,1
"350","Cheseapeake Bay",424.667067731039,2866.25253482416,1
"351","Cheseapeake Bay",424.667067731039,1216.96814734343,1
"352","Cheseapeake Bay",424.667067731039,424.667067731039,1
"353","Cheseapeake Bay",424.667067731039,510.352452090453,1
"354","Cheseapeake Bay",424.667067731039,424.667067731039,1
"355","Cheseapeake Bay",424.667067731039,424.667067731039,1
"356","Cheseapeake Bay",424.667067731039,424.667067731039,1
"357","Cheseapeake Bay",424.667067731039,424.667067731039,1
"358","Cheseapeake Bay",424.667067731039,424.667067731039,1
"359","Cheseapeake Bay",424.667067731039,424.667067731039,1
"360","Cheseapeake Bay",424.667067731039,424.667067731039,1
"361","Cheseapeake Bay",424.667067731039,424.667067731039,1
"362","Cheseapeake Bay",424.667067731039,689.84497523783,1
"363","Cheseapeake Bay",424.667067731039,424.667067731039,1
"364","Cheseapeake Bay",424.667067731039,424.667067731039,1
"365","Cheseapeake Bay",424.667067731039,424.667067731039,1
"366","Cheseapeake Bay",424.667067731039,424.667067731039,1
"367","Cheseapeake Bay",424.667067731039,640.797457947204,1
"368","Cheseapeake Bay",424.667067731039,179.336809937898,1
"369","Cheseapeake Bay",424.667067731039,29.3218771352609,1
"370","Cheseapeake Bay",424.667067731039,424.667067731039,1
"371","Cheseapeake Bay",424.667067731039,424.667067731039,1
"372","Cheseapeake Bay",424.667067731039,424.667067731039,1
"373","Cheseapeake Bay",424.667067731039,424.667067731039,1
"374","Cheseapeake Bay",424.667067731039,424.667067731039,1
"375","Cheseapeake Bay",424.667067731039,424.667067731039,1
"376","Cheseapeake Bay",424.667067731039,424.667067731039,1
"377","Cheseapeake Bay",424.667067731039,424.667067731039,1
"378","Cheseapeake Bay",424.667067731039,424.667067731039,1
"379","Cheseapeake Bay",424.667067731039,713.812643742727,1
"380","Cheseapeake Bay",424.667067731039,713.812643742727,1
"381","Cheseapeake Bay",424.667067731039,424.667067731039,1
"382","Cheseapeake Bay",424.667067731039,424.667067731039,1
"383","Cheseapeake Bay",424.667067731039,424.667067731039,1
"384","Cheseapeake Bay",424.667067731039,424.667067731039,1
"385","Cheseapeake Bay",424.667067731039,563.92626615601,1
"386","Cheseapeake Bay",424.667067731039,563.92626615601,1
"387","Cheseapeake Bay",424.667067731039,563.92626615601,1
"388","Cheseapeake Bay",424.667067731039,424.667067731039,1
"389","Cheseapeake Bay",424.667067731039,424.667067731039,1
"390","Cheseapeake Bay",424.667067731039,424.667067731039,1
"391","Cheseapeake Bay",424.667067731039,424.667067731039,1
"392","Cheseapeake Bay",424.667067731039,424.667067731039,1
"393","Cheseapeake Bay",424.667067731039,424.667067731039,1
"394","Cheseapeake Bay",424.667067731039,424.667067731039,1
"395","Cheseapeake Bay",424.667067731039,424.667067731039,1
"396","Cheseapeake Bay",424.667067731039,424.667067731039,1
"397","Cheseapeake Bay",424.667067731039,424.667067731039,1
"398","Cheseapeake Bay",424.667067731039,424.667067731039,1
"399","Cheseapeake Bay",424.667067731039,424.667067731039,1
"400","Cheseapeake Bay",424.667067731039,424.667067731039,1
"401","Cheseapeake Bay",424.667067731039,424.667067731039,1
"402","Cheseapeake Bay",424.667067731039,424.667067731039,1
"403","Cheseapeake Bay",424.667067731039,424.667067731039,1
"404","Cheseapeake Bay",424.667067731039,424.667067731039,1
"405","Cheseapeake Bay",424.667067731039,424.667067731039,1
"406","Cheseapeake Bay",424.667067731039,424.667067731039,1
"407","Cheseapeake Bay",424.667067731039,424.667067731039,1
"408","Cheseapeake Bay",424.667067731039,689.84497523783,1
"409","Cheseapeake Bay",424.667067731039,689.84497523783,1
"410","Cheseapeake Bay",424.667067731039,2866.25253482416,1
"411","Cheseapeake Bay",424.667067731039,1216.96814734343,1
"412","Cheseapeake Bay",424.667067731039,424.667067731039,1
"413","Cheseapeake Bay",424.667067731039,510.352452090453,1
"414","Cheseapeake Bay",424.667067731039,424.667067731039,1
"415","Cheseapeake Bay",424.667067731039,424.667067731039,1
"416","Cheseapeake Bay",424.667067731039,424.667067731039,1
"417","Cheseapeake Bay",424.667067731039,424.667067731039,1
"418","Cheseapeake Bay",424.667067731039,424.667067731039,1
"419","Cheseapeake Bay",424.667067731039,424.667067731039,1
"420","Cheseapeake Bay",424.667067731039,424.667067731039,1
"421","Cheseapeake Bay",424.667067731039,424.667067731039,1
"422","Cheseapeake Bay",424.667067731039,689.84497523783,1
"423","Cheseapeake Bay",424.667067731039,424.667067731039,1
"424","Cheseapeake Bay",424.667067731039,424.667067731039,1
"425","Cheseapeake Bay",424.667067731039,424.667067731039,1
"426","Cheseapeake Bay",424.667067731039,424.667067731039,1
"427","Cheseapeake Bay",424.667067731039,640.797457947204,1
"428","Cheseapeake Bay",424.667067731039,179.336809937898,1
"429","Cheseapeake Bay",424.667067731039,29.3218771352609,1
"430","Cheseapeake Bay",424.667067731039,424.667067731039,1
"431","Cheseapeake Bay",424.667067731039,424.667067731039,1
"432","Cheseapeake Bay",424.667067731039,424.667067731039,1
"433","Cheseapeake Bay",424.667067731039,424.667067731039,1
"434","Cheseapeake Bay",424.667067731039,424.667067731039,1
"435","Cheseapeake Bay",424.667067731039,424.667067731039,1
"436","Cheseapeake Bay",424.667067731039,424.667067731039,1
"437","Cheseapeake Bay",424.667067731039,424.667067731039,1
"438","Cheseapeake Bay",424.667067731039,424.667067731039,1
"439","Cheseapeake Bay",424.667067731039,713.812643742727,1
"440","Cheseapeake Bay",424.667067731039,713.812643742727,1
"441","Cheseapeake Bay",424.667067731039,424.667067731039,1
"442","Cheseapeake Bay",424.667067731039,424.667067731039,1
"443","Cheseapeake Bay",424.667067731039,424.667067731039,1
"444","Cheseapeake Bay",424.667067731039,424.667067731039,1
"445","Cheseapeake Bay",424.667067731039,563.92626615601,1
"446","Cheseapeake Bay",424.667067731039,563.92626615601,1
"447","Cheseapeake Bay",424.667067731039,563.92626615601,1
"448","Cheseapeake Bay",424.667067731039,424.667067731039,1
"449","Cheseapeake Bay",424.667067731039,424.667067731039,1
"450","Cheseapeake Bay",424.667067731039,424.667067731039,1
"451","Cheseapeake Bay",424.667067731039,424.667067731039,1
"452","Cheseapeake Bay",424.667067731039,424.667067731039,1
"453","Cheseapeake Bay",424.667067731039,424.667067731039,1
"454","Cheseapeake Bay",424.667067731039,424.667067731039,1
"455","Cheseapeake Bay",424.667067731039,424.667067731039,1
"456","Cheseapeake Bay",424.667067731039,424.667067731039,1
"457","Cheseapeake Bay",424.667067731039,424.667067731039,1
"458","Cheseapeake Bay",424.667067731039,424.667067731039,1
"459","Cheseapeake Bay",424.667067731039,424.667067731039,1
"460","Cheseapeake Bay",424.667067731039,424.667067731039,1
