"X","name","specie","esd","opt","type","group","source","kingdom","phylum","class","order","family","genus","tag"
377,"Podon intermedius","Podon intermedius",566.97178060288,14.3178210632764,"sessile herbivorous","Invertebrate","Fuchs 2010","Animalia","Arthropoda","Branchiopoda","Onychopoda","Podonidae","Podon","Invertebrate - sessile herbivorous"
378,"Podon intermedius","Podon intermedius",482.458061943285,616.480222073676,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Branchiopoda","Onychopoda","Podonidae","Podon","Invertebrate - swimming predacious"
379,"Pollachius pollachius","Pollachius pollachius",242545.583711063,36036.3015628488,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Pollachius","Fish - piscivorous"
380,"Pollachius virens","Pollachius virens",167103.982041622,42374.725947288,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Pollachius","Fish - piscivorous"
381,"Polykrikos kofoidii","Polykrikos kofoidii",43.5,34,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Polykrikaceae","Polykrikos","Plankton - Dinoflagellates"
382,"Polykrikos kofoidii","Polykrikos kofoidii",43.5,37.9,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Polykrikaceae","Polykrikos","Plankton - Dinoflagellates"
383,"Polyphemus pediculus","Polyphemus pediculus",2347.09147195811,160.874035846574,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Branchiopoda","Onychopoda","Polyphemidae","Polyphemus","Invertebrate - swimming predacious"
384,"Polyplectropus puerilis","Polyplectropus puerilis",829.159156806342,592.002738179614,"swimming predacious","Invertebrate","Brose 2019","NA","NA","NA","NA","NA","NA","Invertebrate - swimming predacious"
385,"Pomatomus saltatrix","Pomatomus saltatrix",84331.6968588624,16038.0554108637,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Fish - piscivorous"
386,"Pontella meadi","Pontella meadi",424.667067731039,424.667067731039,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Copepoda","Calanoida","Pontellidae","Pontella","Invertebrate - swimming predacious"
387,"Pontella pennata","Pontella pennata",424.667067731039,424.667067731039,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Copepoda","Calanoida","Pontellidae","Pontella","Invertebrate - swimming predacious"
388,"Pontoporia blainvillei","Pontoporia blainvillei",3633572.18667025,53333.5459444652,"Fish","Mammals","Tucker 2014","Animalia","Chordata","Mammalia","Cetartiodactyla","Pontoporiidae","Pontoporia","Mammals - Fish"
389,"Primno macropa","Primno macropa",7710.2928416282,1637.73289129262,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Malacostraca","Amphipoda","Phrosinidae","Primno","Invertebrate - swimming predacious"
390,"Procladius sagittalis","Procladius sagittalis",4383.42239767513,2541.94769324182,"swimming predacious","Invertebrate","Brose 2019","NA","NA","NA","NA","NA","NA","Invertebrate - swimming predacious"
391,"Prorocentrum donghaiense","Prorocentrum donghaiense",13.2,5.6,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Plankton - Dinoflagellates"
392,"Prorocentrum micans","Prorocentrum micans",26.6,5.6,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Plankton - Dinoflagellates"
393,"Prorocentrum minimum","Prorocentrum minimum",12.1,5.6,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Plankton - Dinoflagellates"
394,"Prorocentrum triestinum","Prorocentrum triestinum",12.6,5.6,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Plankton - Dinoflagellates"
395,"Protoperidinium bipes","Protoperidinium bipes",7.8,5.9,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
396,"Protoperidinium conicum","Protoperidinium conicum",45.7,35.2,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
397,"Protoperidinium crassipes","Protoperidinium crassipes",73,36.6,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
398,"Protoperidinium depressum","Protoperidinium depressum",81,35.2,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
399,"Protoperidinium divergens","Protoperidinium divergens",61,38.2,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
400,"Protoperidinium excentricum","Protoperidinium excentricum",35.8,35.2,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
401,"Protoperidinium hirobis","Protoperidinium hirobis",8.7,19.7,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
402,"Protoperidinium huberi","Protoperidinium huberi",26.5,26.5,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
403,"Protoperidinium pallidum","Protoperidinium pallidum",46.6,35.2,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
404,"Protoperidinium pellucidum","Protoperidinium pellucidum",36.1,26.5,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
405,"Protoperidinium spiniferum","Protoperidinium spiniferum",45,19.7,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
406,"Protoperidinium steinii","Protoperidinium steinii",25.8,15,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
407,"Protoperidinium vorax","Protoperidinium vorax",21,4,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Plankton - Dinoflagellates"
408,"Pseudocalanus minutus","Pseudocalanus minutus",414,14.4,"swimming predacious","Invertebrate","Hansen 1994","Animalia","Arthropoda","Copepoda","Calanoida","Clausocalanidae","Pseudocalanus","Invertebrate - swimming predacious"
409,"Pseudodiaptomus coronatus","Pseudodiaptomus coronatus",424.667067731039,424.667067731039,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Invertebrate - swimming predacious"
410,"Pseudosagitta maxima","Pseudosagitta maxima",8743.59045590235,2203.24673341026,"swimming predacious","Invertebrate","Brose 2019","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Pseudosagitta","Invertebrate - swimming predacious"
411,"Psychroteuthis glacialis","Psychroteuthis glacialis",113718.38961718,21966.6983836133,"swimming predacious","Invertebrate","Brose 2019","Animalia","Mollusca","Cephalopoda","Oegopsida","Psychroteuthidae","Psychroteuthis","Invertebrate - swimming predacious"
412,"Raja clavata","Raja clavata",181234.725997958,34933.197700053,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Fish - piscivorous"
413,"Raja erinacea","Raja erinacea",98189.4145777848,8553.62955246065,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Fish - piscivorous"
414,"Raja montagui","Raja montagui",174047.699421024,23227.8023723182,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Fish - piscivorous"
415,"Raja naevus","Raja naevus",210704.29393013,19867.1156065942,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Fish - piscivorous"
416,"Raja ocellata","Raja ocellata",201354.914069448,31541.3042039172,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Fish - piscivorous"
417,"Rhachotropis antarctica","Rhachotropis antarctica",7005.26594964442,10802.2718965565,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Malacostraca","Amphipoda","Eusiridae","Rhachotropis","Invertebrate - swimming predacious"
418,"Rhincalanus gigas","Rhincalanus gigas",3367.78060192126,2190.0533228654,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Copepoda","Calanoida","Rhincalanidae","Rhincalanus","Invertebrate - swimming predacious"
419,"Rhincalanus nasutus","Rhincalanus nasutus",424.667067731039,424.667067731039,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Copepoda","Calanoida","Rhincalanidae","Rhincalanus","Invertebrate - swimming predacious"
420,"Rhizophysa eysenhardti","Rhizophysa eysenhardti",2500,6708.20393249937,"tentacled","Jellyfish","Fuchs 2010","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Rhizophysidae","Rhizophysa","Jellyfish - tentacled"
421,"Rhizoprionodon terraenovae","Rhizoprionodon terraenovae",104039.572783347,29594.0504205146,"predacious","Fish","Barnes 2008","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Fish - predacious"
422,"Rhodalia miranda","Rhodalia miranda",6592.20765050887,1588.81582727107,"tentacled","Jellyfish","Brose 2019","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Rhodaliidae","Rhodalia","Jellyfish - tentacled"
423,"Rhopilema verrilli","Rhopilema verrilli",21897.2177014275,689.84497523783,"tentacled","Jellyfish","Brose 2019","Animalia","Cnidaria","Scyphozoa","Rhizostomeae","Rhizostomatidae","Rhopilema","Jellyfish - tentacled"
424,"Robertsonia chesapeakensis","Robertsonia chesapeakensis",424.667067731039,424.667067731039,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Copepoda","Harpacticoida","Miraciidae","Robertsonia","Invertebrate - swimming predacious"
425,"Rosacea cymbiformis","Rosacea cymbiformis",3200,741.619848709566,"tentacled","Jellyfish","Fuchs 2010","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Rosacea","Jellyfish - tentacled"
426,"Sagitta elegans","Sagitta elegans",681.909084849293,173.205080756888,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
427,"Sagitta elegans","Sagitta elegans",2156.38586528478,474.341649025257,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
428,"Sagitta elegans","Sagitta elegans",4384.0620433566,547.722557505166,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
429,"Sagitta elegans","Sagitta elegans",1788.85438199983,479.583152331272,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
430,"Sagitta elegans","Sagitta elegans",632.455532033676,433.012701892219,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
431,"Sagitta elegans","Sagitta elegans",236.220236220354,69.282032302755,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
432,"Sagitta elegans","Sagitta elegans",1385.6406460551,651.920240520265,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
433,"Sagitta elegans","Sagitta elegans",1788.85438199983,367.423461417477,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
434,"Sagitta elegans","Sagitta elegans",681.909084849293,141.42135623731,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
435,"Sagitta elegans","Sagitta elegans",4384.0620433566,264.575131106459,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
436,"Sagitta elegans","Sagitta elegans",979.795897113271,447.213595499958,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
437,"Sagitta elegans","Sagitta elegans",236.220236220354,77.459666924148,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
438,"Sagitta elegans","Sagitta elegans",2156.38586528478,200,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
439,"Sagitta enflata","Sagitta enflata",551.361950083609,284.604989415154,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
440,"Sagitta friederici","Sagitta friederici",1240.96736459909,264.575131106459,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
441,"Sagitta hispida","Sagitta hispida",558.569601750758,132.28756555323,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
442,"Sagitta hispida","Sagitta hispida",1873.49939951952,236.643191323985,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
443,"Sagitta marri","Sagitta marri",1354.09222154214,2203.24673341026,"swimming predacious","Invertebrate","Brose 2019","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
444,"Sagitta minima","Sagitta minima",972.625313263026,158.113883008419,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
445,"Sagitta setosa","Sagitta setosa",600,178.885438199983,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
446,"Sagitta setosa","Sagitta setosa",1897.36659610103,324.037034920393,"swimming predacious","Invertebrate","Fuchs 2010","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Invertebrate - swimming predacious"
447,"Salpa cylindrica","Salpa cylindrica",4100,19.748417658132,"Salp","Jellyfish","Fuchs 2010","Animalia","Chordata","Thaliacea","Salpida","Salpidae","Salpa","Jellyfish - Salp"
448,"Salpa thompsoni","Salpa thompsoni",6442.33253015115,1927.57321040705,"Salp","Jellyfish","Brose 2019","Animalia","Chordata","Thaliacea","Salpida","Salpidae","Salpa","Jellyfish - Salp"
449,"Scomber scombrus","Scomber scombrus",72933.7782125393,22361.2370887829,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Fish - piscivorous"
450,"Scophthalmus aquosus","Scophthalmus aquosus",81956.8407402613,13365.0461757198,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Scophthalmus","Fish - piscivorous"
451,"Scorpaenodes sp.","Scorpaenodes sp.",2133.45363861707,161.369398188186,"predacious","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Fish - predacious"
452,"Scottolana canadensis","Scottolana canadensis",424.667067731039,424.667067731039,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Copepoda","Polyarthra","Canuellidae","Scottolana","Invertebrate - swimming predacious"
453,"Scyliorhinus canicula ","Scyliorhinus canicula",91570.7730725618,42026.1897047911,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Fish - piscivorous"
454,"Sebastes sp.","Sebastes sp.",3247.9999057188,2983.12917357501,"planktivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Fish - planktivorous"
455,"Six-species","Six-species sp.",70710.6781186548,31.622776601684,"Salp","Jellyfish","Fuchs 2010","NA","NA","NA","NA","NA","NA","Jellyfish - Salp"
456,"Solmundella bitentaculata","Solmundella bitentaculata",18471.6251125732,2990.26587343699,"swimming predacious","Invertebrate","Brose 2019","Animalia","Cnidaria","Hydrozoa","Narcomedusae","Solmundaeginidae","Solmundella","Invertebrate - swimming predacious"
457,"Sotalia fluviatilis","Sotalia fluviatilis",392344.099769132,62182.3492826381,"Fish","Mammals","Tucker 2014","NA","NA","NA","NA","NA","NA","Mammals - Fish"
458,"Sotalia guianensis","Sotalia guianensis",457439.636138768,84527.9738971949,"Fish","Mammals","Tucker 2014","Animalia","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Sotalia","Mammals - Fish"
459,"Sperchon glandulosus","Sperchon glandulosus",655.146556497435,462.498553880529,"swimming predacious","Invertebrate","Brose 2019","NA","NA","NA","NA","NA","NA","Invertebrate - swimming predacious"
460,"Sphaeronectes gracilis","Sphaeronectes gracilis",800,519.615242270663,"tentacled","Jellyfish","Fuchs 2010","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Jellyfish - tentacled"
461,"Squalus acanthias","Squalus acanthias",167345.297628458,29937.5045476753,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Fish - piscivorous"
462,"Stenosemella ventricosa","Stenosemella ventricosa",62,5.92452529743945,"Ciliates","Plankton","Fuchs 2010","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Codonellopsidae","Stenosemella","Plankton - Ciliates"
463,"Stoeckeria algicida","Stoeckeria algicida",13.9,11.5,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinoflagellata incertae sedis",,,"Stoeckeria","Plankton - Dinoflagellates"
464,"Strobilidium sp.","Strobilidium sp.",40,6.10245852095694,"Ciliates","Plankton","Fuchs 2010","NA","NA","NA","NA","NA","NA","Plankton - Ciliates"
465,"Strobilidium spiralis","Strobilidium spiralis",54.7722557505166,4.84974226119286,"Ciliates","Plankton","Fuchs 2010","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Strobilidiidae","Strobilidium","Plankton - Ciliates"
466,"Strombidium reticulatum","Strombidium reticulatum",42,7.9,"Ciliates","Plankton","Hansen 1994","Chromista","Ciliophora","Oligotrichea","Oligotrichida","Strombidiidae","Strombidium","Plankton - Ciliates"
467,"Strombidium sp.","Strombidium sp.",20,2.8,"Ciliates","Plankton","Fuchs 2010","Chromista","Ciliophora","Oligotrichea","Oligotrichida","Strombidiidae","Strombidium","Plankton - Ciliates"
468,"Strombidium spp","Strombidium spp",25,3.70405183549043,"Ciliates","Plankton","Fuchs 2010","Chromista","Ciliophora","Oligotrichea","Oligotrichida","Strombidiidae","Strombidium","Plankton - Ciliates"
469,"Strombidium vestitum","Strombidium vestitum",26,2.1,"Ciliates","Plankton","Hansen 1994","Chromista","Ciliophora","Oligotrichea","Oligotrichida","Strombidiidae","Strombidium","Plankton - Ciliates"
470,"Sulculeolaria chuni","Sulculeolaria chuni",1200,282.842712474619,"tentacled","Jellyfish","Fuchs 2010","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Sulculeolaria","Jellyfish - tentacled"
471,"Sulculeolaria quadrivalvis","Sulculeolaria quadrivalvis",800,707.106781186548,"tentacled","Jellyfish","Fuchs 2010","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Sulculeolaria","Jellyfish - tentacled"
472,"Sulculeolaria quadrivalvis","Sulculeolaria quadrivalvis",800,346.410161513775,"tentacled","Jellyfish","Fuchs 2010","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Sulculeolaria","Jellyfish - tentacled"
473,"Symbiodinium sp.","Symbiodinium sp.",11.1,11.5,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Suessiales","Symbiodiniaceae","Symbiodinium","Plankton - Dinoflagellates"
474,"Takayama helix","Takayama helix",27.4,15,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Brachidiniaceae","Takayama","Plankton - Dinoflagellates"
475,"Takayama helix","Takayama helix",27.4,31.2,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Brachidiniaceae","Takayama","Plankton - Dinoflagellates"
476,"Takayama helix","Takayama helix",27.4,20.4,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Brachidiniaceae","Takayama","Plankton - Dinoflagellates"
477,"Takayama tasmanica","Takayama tasmanica",24.3,21.9,"Dinoflagellates","Plankton","Garcia-Oliva 2022","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Brachidiniaceae","Takayama","Plankton - Dinoflagellates"
478,"Temora longicornis","Temora longicornis",563.92626615601,424.667067731039,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Invertebrate - swimming predacious"
479,"Temora longicornis","Temora longicornis",558,15,"swimming predacious","Invertebrate","Hansen 1994","Animalia","Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Invertebrate - swimming predacious"
480,"Temora stylifera","Temora stylifera",563.92626615601,424.667067731039,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Invertebrate - swimming predacious"
481,"Temora turbinata","Temora turbinata",563.92626615601,424.667067731039,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Invertebrate - swimming predacious"
482,"Thalia democratica","Thalia democratica",7700,7.874007874012,"Salp","Jellyfish","Fuchs 2010","Animalia","Chordata","Thaliacea","Salpida","Salpidae","Thalia","Jellyfish - Salp"
483,"Themisto gaudichaudii","Themisto gaudichaudii",6119.66348389174,1637.73289129262,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Themisto","Invertebrate - swimming predacious"
484,"Theragra chalcogramma","Theragra chalcogramma",3942.95608378977,161.332718321898,"planktivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Theragra","Fish - planktivorous"
485,"Thunnus alalunga ","Thunnus alalunga",219794.883511675,9112.21588102452,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Fish - piscivorous"
486,"Thunnus albacares","Thunnus albacares",376893.360999854,12809.0617646434,"predacious","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Fish - predacious"
487,"Thunnus obesus","Thunnus obesus",300239.129275776,16305.3323890842,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Fish - piscivorous"
488,"Thunnus thynnus","Thunnus thynnus",638163.39983239,28052.649174262,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Fish - piscivorous"
489,"Thysanoessa macrura","Thysanoessa macrura",6592.20765050887,2763.46871226203,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","Invertebrate - swimming predacious"
490,"Thysanoessa raschii","Thysanoessa raschii",4041.92677733456,1070.95054581372,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","Invertebrate - swimming predacious"
491,"Tintinnopsis beroidea","Tintinnopsis beroidea",54,3.42928563989645,"Ciliates","Plankton","Fuchs 2010","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Codonellidae","Tintinnopsis","Plankton - Ciliates"
492,"Tisbe furcata","Tisbe furcata",424.667067731039,424.667067731039,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Copepoda","Harpacticoida","Tisbidae","Tisbe","Invertebrate - swimming predacious"
493,"Tortanus discaudatus","Tortanus discaudatus",424.667067731039,424.667067731039,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Copepoda","Calanoida","Tortanidae","Tortanus","Invertebrate - swimming predacious"
494,"Trachurus trachurus","Trachurus trachurus",53129.8126482539,6907.25432641327,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Fish - piscivorous"
495,"Trisopterus luscus","Trisopterus luscus",100142.160275751,22119.9867986838,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Fish - piscivorous"
496,"Trisopterus minutus","Trisopterus minutus",38242.7283601194,8019.02770543186,"piscivorous","Fish","Barnes 2008","Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Fish - piscivorous"
497,"Tropocyclops prasinus","Tropocyclops prasinus",235.630036067747,143.585645620551,"swimming predacious","Invertebrate","Brose 2019","NA","NA","NA","NA","NA","NA","Invertebrate - swimming predacious"
498,"Tryphosella murrayi","Tryphosella murrayi",13540.9222154214,11171.4122687261,"swimming predacious","Invertebrate","Brose 2019","Animalia","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Tryphosella","Invertebrate - swimming predacious"
499,"Tursiops truncatus","Tursiops truncatus",533335.459444651,144655.114223718,"Fish","Mammals","Tucker 2014","Animalia","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Mammals - Fish"
500,"Unspecified","Unspecified sp.",10,2.41453929352993,"Flagellate","Plankton","Fuchs 2010","NA","NA","NA","NA","NA","NA","Plankton - Flagellate"
